horizon,features,n_features,model,ic_mean,ic_ir,ic_ci95_low,ic_ci95_high,spread_q5_q1,hit_rate_top25,n_folds
3,full,23,benchmark,0.0360751047904744,0.10114475185674718,-0.02796150050591953,0.10075005925816902,0.0040916239570022335,0.5128553250656903,10
3,full,23,elastic,-0.03877362937337928,-0.12929069685515082,-0.09283317522811976,0.016958297744493,-0.004472751042003331,0.4620119175476515,10
3,full,23,lgbm,-0.03218379696050308,-0.14309722085985416,-0.07210159491437297,0.007814367558249331,-0.0028658539656661636,0.4700841948575821,10
3,reduced,5,benchmark,0.0360751047904744,0.10114475185674718,-0.02796150050591953,0.10075005925816902,0.0040916239570022335,0.5128553250656903,10
3,reduced,5,elastic,-0.0245524691128542,-0.06967780093819997,-0.09089233273991806,0.04305181612236132,-0.0032471809286607717,0.4719328922159525,10
3,reduced,5,lgbm,-0.012915909809782323,-0.07530613061802205,-0.04300348800230875,0.018063630430147658,-0.0024316803382047596,0.47627430099258417,10
6,full,23,benchmark,0.04162775564118518,0.11896281972289688,-0.01979515552368835,0.10318966597806721,0.0025766387841995985,0.5291495456753957,10
6,full,23,elastic,-0.03939717627987009,-0.1192061089309618,-0.11605581473367721,0.03616064727579701,-0.01353230024153159,0.4881505776109331,10
6,full,23,lgbm,-0.03170420122423178,-0.13436217438028977,-0.07475938416123767,0.007748533927468082,-0.010614455422658904,0.4780723102095154,10
6,reduced,5,benchmark,0.04162775564118518,0.11896281972289688,-0.01979515552368835,0.10318966597806721,0.0025766387841995985,0.5291495456753957,10
6,reduced,5,elastic,-0.04148543082572682,-0.11633674261684022,-0.12961933637519182,0.04978103653308112,-0.01590533036163229,0.4797726156253527,10
6,reduced,5,lgbm,0.008277967934892544,0.05054006780112462,-0.02108437150810225,0.03722223372138242,0.0014694904820127858,0.5055805323443666,10
12,full,23,benchmark,0.031193070534309766,0.08849433173359823,-0.03831819043974644,0.096968153907982,-0.0024078586733887464,0.5260023154766514,9
12,full,23,elastic,-0.0819876090794933,-0.4186298558552612,-0.13734164989726008,-0.02712424920579436,-0.016602385454428985,0.4834404896883767,9
12,full,23,lgbm,-0.012868496713425702,-0.0569622064104174,-0.056341416079608644,0.03136462094109739,-0.0019354233439192608,0.4819829874270479,9
12,reduced,5,benchmark,0.031193070534309766,0.08849433173359823,-0.03831819043974644,0.096968153907982,-0.0024078586733887464,0.5260023154766514,9
12,reduced,5,elastic,-0.11604058187333652,-0.47200839696365027,-0.19868220818612964,-0.03830319617128645,-0.02294166246162971,0.4626857303566094,9
12,reduced,5,lgbm,0.0011997740482400055,0.007684363702189436,-0.028599105895503733,0.031222573647539824,0.00577977394934177,0.4875388007414773,9
