horizon,features,n_features,model,ic_mean,ic_ir,ic_ci95_low,ic_ci95_high,spread_q5_q1,hit_rate_top25,n_folds
3,full,32,axiomatic,0.1362142729510149,0.44206427239471285,0.08030856469176142,0.1924716064408977,0.004449536791331778,0.532199575601001,10
3,full,32,benchmark,0.08425240667452044,0.35495822381584535,0.04072732153707503,0.1280334785553911,0.005665257689750821,0.5338735871079251,10
3,full,32,elastic,0.12824491602340266,0.44471809109989485,0.07724384173613373,0.17942761063797558,-0.0007337302586595524,0.5273342175873438,10
3,full,32,lgbm,0.041256588214513196,0.17891741991737217,-0.000155163451623896,0.08335107294087393,-0.005132290735718383,0.4864179772040085,10
3,reduced,5,axiomatic,0.1362142729510149,0.44206427239471285,0.08030856469176142,0.1924716064408977,0.004449536791331778,0.532199575601001,10
3,reduced,5,benchmark,0.08425240667452044,0.35495822381584535,0.04072732153707503,0.1280334785553911,0.005665257689750821,0.5338735871079251,10
3,reduced,5,elastic,0.12261860511553614,0.36797321569998775,0.062283157847339364,0.18307216690496725,0.0015059083104896726,0.5134062824002803,10
3,reduced,5,lgbm,0.06922262663274165,0.32216754394820624,0.029863322453680816,0.10784954450897748,0.0006263500989758889,0.5135050396398425,10
6,full,32,axiomatic,0.1634059927480467,0.5471948630262737,0.11037520440256111,0.21633087670053577,0.003194067929450702,0.5392873738785499,10
6,full,32,benchmark,0.10587307562423152,0.47169202193717674,0.06584367185005063,0.14557382086399306,0.006600300316481857,0.5484521879617271,10
6,full,32,elastic,0.20914535892673455,0.8091639213891665,0.1615763061120633,0.2532628930862759,-0.0012706517002793432,0.5505426854212334,10
6,full,32,lgbm,0.10674342582536414,0.4609096596348907,0.06422090633199568,0.14713303701030103,-0.004057139705126864,0.5097989123129562,10
6,reduced,5,axiomatic,0.1634059927480467,0.5471948630262737,0.11037520440256111,0.21633087670053577,0.003194067929450702,0.5392873738785499,10
6,reduced,5,benchmark,0.10587307562423152,0.47169202193717674,0.06584367185005063,0.14557382086399306,0.006600300316481857,0.5484521879617271,10
6,reduced,5,elastic,0.14976208806589975,0.4613231635747894,0.09226918086553078,0.2070437443458141,-0.004320896720018554,0.516688927373229,10
6,reduced,5,lgbm,0.10973432386344513,0.5408138118099596,0.07294555400476009,0.1456479957888889,-0.0016893925910686852,0.5107611009565575,10
12,full,32,axiomatic,0.14925523873593818,0.49775661161149376,0.0898130545675557,0.20416128045512352,-0.007261449391423002,0.5327146340708956,9
12,full,32,benchmark,0.12000225341905148,0.5309015569904877,0.07486502195894813,0.1620025371032936,0.009726129061125053,0.5599701548855405,9
12,full,32,elastic,0.1957394951414164,0.9423405139161694,0.15602059687019385,0.2354745484569785,-0.009496135997538924,0.5322866846780604,9
12,full,32,lgbm,0.08601018209322418,0.32378942506270053,0.03543823649081215,0.13562377068517145,-0.022818171320877854,0.5062842629526842,9
12,reduced,5,axiomatic,0.14925523873593818,0.49775661161149376,0.0898130545675557,0.20416128045512352,-0.007261449391423002,0.5327146340708956,9
12,reduced,5,benchmark,0.12000225341905148,0.5309015569904877,0.07486502195894813,0.1620025371032936,0.009726129061125053,0.5599701548855405,9
12,reduced,5,elastic,0.1358327218454497,0.41440146197892413,0.07307294653955128,0.1981520263349857,-0.025528339148832128,0.49540409885974257,9
12,reduced,5,lgbm,0.10690806458386805,0.47520792160953956,0.06421073595710931,0.14951319842061578,-0.018238782929989705,0.4833839762899672,9
