fold,alpha,l1_ratio,sharpe_12m_rank,ret_3m_rank,max_dd_12m,vol_intrames,autocorr_diaria
0,0.01,0.5,0.012129474749871298,0.0028974636322692373,0.0,-0.011538008644549288,0.0
1,0.01,0.5,0.0131777223360759,0.0,0.0009826656281063425,-0.008271421367277914,0.0
2,0.01,0.1,0.00982948882444871,-0.00014534122169715752,0.007133950106514379,-0.011229480558661886,0.00123204556195873
3,0.01,0.1,0.022080425864390147,0.0015906604546168457,0.008303769696552898,-0.012919376777055723,-0.0
4,0.01,0.1,0.016716714662940786,0.0012451067739303208,0.007786906567316225,-0.013385348090128436,0.00025358765839885193
5,0.001,0.5,0.027521564771348334,0.0005211168239137923,0.012388756535334042,-0.011805029007624647,0.0009779611835851229
6,0.01,0.1,0.022352968743780975,0.008954155786630742,0.011858109637602475,-0.004024318377325682,-0.0
7,0.01,0.1,0.01639461352343153,0.01050743268166846,0.01010138863428967,-0.007795652882199068,0.0
8,0.01,0.1,0.016105095421128663,0.007461557061236976,0.008396412816705699,-0.006410375151960367,-0.0
9,0.001,0.9,0.017265788015732135,0.010148623195948944,0.0036018214013639406,-0.010052575018516533,-0.0
