fold,alpha,l1_ratio,sharpe_12m_rank,ret_3m_rank,max_dd_12m,vol_intrames,autocorr_diaria
0,0.01,0.5,0.01336339870760564,0.0022113936797910493,0.0,-0.011726921325209015,0.0
1,0.01,0.5,0.01396025825514464,0.0,0.0009486402833509663,-0.008477738947244809,0.0
2,0.01,0.1,0.010789465423207023,-0.0008543743496361798,0.006942170046138291,-0.011166980820636266,0.0013837139859734175
3,0.01,0.1,0.023123129610860108,0.0007826062303061445,0.007870897883330513,-0.012862907674295912,-0.0
4,0.01,0.1,0.017661664634276156,0.0005518889570287613,0.007411152570802355,-0.013308129200948187,0.00035100563721460963
5,0.01,0.1,0.027492410548102766,0.0,0.011268945186989352,-0.011513283088424987,0.0006084206258343334
6,0.01,0.1,0.0233114947833645,0.008004349563394445,0.007586941843825178,-0.004973675002455068,-0.0
7,0.01,0.1,0.016302052163039357,0.00989297068130556,0.008214597092576064,-0.007566008526270124,0.0
8,0.001,0.5,0.01587539313587611,0.007553197068814151,0.0071156202955577836,-0.00666631466557884,-0.00020425821490392882
9,0.001,0.9,0.016504786386333944,0.009934238058781589,0.0025789162125741637,-0.009672024286759047,-0.00021407512157072616
