fold,alpha,l1_ratio,ret_1m,ret_3m,ret_6m,ret_12m,vol_12m,max_dd_12m,sharpe_12m,vol_intrames,autocorr_diaria,ratio_dias_cero,skewness_12m,hit_rate_12m,distribution_yield_12m,persistencia_rank_12m,fee,log_n_instrumentos,pct_acum,fee_observado,concentracion_disponible,ret_3m_rank,ret_12m_rank,vol_12m_rank,sharpe_12m_rank,max_dd_12m_rank,fee_rank,log_n_instrumentos_rank,pct_acum_rank,vol_intrames_rank,autocorr_diaria_rank,ratio_dias_cero_rank,skewness_12m_rank,hit_rate_12m_rank
0,0.01,0.1,0.0001509157550993157,-0.0,0.0007116589088614666,0.045422074892494446,-0.01412516162595251,0.005500913048750067,-0.05959984242744537,-0.007931279519941955,0.00091584434231275,-0.0,0.0,0.010267144780714306,-0.014516872823264042,0.008524929078319582,-0.02993504765770223,0.0,-0.005625669859544966,0.0,0.005176765234036384,-0.005327929557165812,0.001578160746254832,-0.032978469273491136,0.004890451702493387,-0.00079872030457777,0.0012224125237205205,-0.0037380621515212334,0.0001463585003972346,-0.021141164829281623,0.0026370528766931686,-0.0005893130104703056,0.018568658332559825,0.0018631059496521398
1,0.01,0.1,-0.0,-0.0016833760238475141,0.0017338792703952045,0.04414253992015235,-0.0030625809491927848,0.010766793590632371,-0.044439726239,-0.007492354610489657,0.0,-0.0,-0.0017364439833690412,0.0,-0.008146368174628753,0.009581612438419249,-0.03225281346026321,0.0,-0.0035757324907179466,0.0,0.006619032425168179,-0.0006006975309411286,0.004947326179086022,-0.052827145121018,-0.0,-0.01005790654016956,0.004196450902659037,-0.007442483945037708,-0.0008567625165363286,-0.014380868252891145,0.001589168702509424,-0.0008724097872978623,0.02404847057021933,-0.0008478952022233124
2,0.001,0.9,-0.000636751197980126,-0.00024646125988498003,0.00018715230967759452,0.053322769798900944,-0.007422113186186283,0.014143180517555597,-0.05292376248928829,-0.007288766079433707,0.0,-0.0,-0.0,-0.0,-0.015350513749978513,0.015730178261064636,-0.0298460803885888,0.0,-0.004522803102801775,0.0,0.006188000745776202,-0.003576217781596588,-0.0035871360600065144,-0.038799314281368374,-0.002604961712639125,-0.0001348839123930426,0.00303793295824482,-0.005654533473194589,-0.0001565802384802865,-0.018947806581479234,0.0,-0.0012306387038181425,0.02058890520125704,-0.00013990730765139052
3,0.01,0.1,-0.00011817630617745782,-0.0,0.0,0.016792023791792825,-0.0,0.010154960541544317,-0.016534026203437607,-0.006102923165189238,-0.0,0.0,-0.004586392090194189,0.0006564554440329865,-0.024153231119620044,0.01670712562352247,-0.03126584022349118,0.0,-0.002535856457615897,0.0,0.0027491663826220503,0.003118191945553417,-0.0,-0.039810901166521785,-0.0,0.004800204299081729,0.0022801837774673347,-0.0037166924618199614,-0.0,-0.02195768477856244,-0.00025283247416695454,0.0,0.013650102802125384,-0.0009520339056626087
4,0.01,0.1,-0.0,0.0,0.0003345499149654122,0.021456110809837416,-0.0055126493785842565,0.00918575109217722,-0.025027803419712495,-0.005748561380984911,0.0,0.0,-0.0016837307856213217,0.0,-0.02554610108420267,0.014772892088006253,-0.02989223764974009,-0.0,-0.004547910088202989,0.0,0.0029955400978829553,0.003349696333547583,-0.0018346571749836866,-0.04241000497550979,0.0011507307182451643,-0.0,0.0,-0.007569764647014886,-0.0003704725773105729,-0.019183870477926565,0.0,0.0,0.014718508338111126,-0.0011005250759478528
5,0.01,0.1,-9.249355909669087e-05,0.0,0.0026349967369622075,0.029142499442670475,-0.013291207913073066,0.00816866146690202,-0.03759654641063224,-0.0033286642342283783,-0.0,0.0002463395849289795,0.00039384023555040363,-0.0,-0.029067553369820368,0.01002951456159513,-0.029392899802027243,0.0,-0.0012218241262166992,0.0,0.0022143459659994037,0.005611568172848784,0.0,-0.046159308841200564,0.010310770613958195,0.0,0.0,-0.008680034268715863,-0.0,-0.017045374244493896,-0.0011421677300082758,0.0,0.006461406204778971,-0.005651952630970625
6,0.01,0.5,0.0,0.0,0.0,-0.0,-0.0,0.0002872411994220929,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0192353663916316,0.011209231416498768,-0.020710489751450876,-0.0,-0.0,0.0,0.0,0.010787817178729982,0.0,-0.028731288728445627,0.0022981998754045946,0.001170420316260203,-0.0,-0.003137630689272035,-0.0,-0.018512261313450653,0.0,0.0,-0.0,-0.0
7,0.01,0.1,0.0012943234189678437,0.0,-0.0,-0.0,-0.002403839804634691,0.0,-0.004495740273202976,-0.0007760741210701447,-0.0,0.002387110465757791,-0.0,0.0027979111022360015,-0.018520925288182274,0.017493571487827153,-0.025454601696822805,0.0,-4.8350707221751454e-05,0.0,0.0,0.006409613376678207,0.0010494630014833643,-0.026645865659246912,0.007922948525979948,0.0008892534540207839,-0.0,-0.004010513780008095,-0.0,-0.02588069221696309,-0.003103188454182121,0.0,-0.0026939713866621163,-0.008587277933863411
8,0.01,0.5,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.009747848452031664,0.008433184212001784,-0.018322548473853437,-0.0,0.0,0.0,0.0,0.0019132291382822945,0.0,-0.027691093137509337,0.0,0.000952972914990212,-0.0,-0.0,0.0,-0.01983997901227125,-0.0,0.0,0.0,-0.0
9,0.01,0.1,0.0007527090305579844,0.0012043395563551165,0.0014379372741549874,-0.0019201256368605872,-0.004218786426067832,-0.005084242480296977,-0.0,-0.0,-0.0,0.0023289776457398464,-0.0,1.9585084688858505e-05,-0.020228130056493245,0.010308028401021383,-0.023321158558693007,-0.0006878172768412079,0.0,0.0,0.0016043694449211115,0.007652063549059722,0.0,-0.029144673751802394,0.005753132581074953,-0.0038612945642630438,-0.0024152523584071196,-0.0063097126223757415,0.0,-0.02544100558836874,-0.0015612416090502491,0.0,-0.002776154942342904,-0.00203408648628746
