fold,alpha,l1_ratio,ret_1m,ret_3m,ret_6m,ret_12m,vol_12m,max_dd_12m,sharpe_12m,vol_intrames,autocorr_diaria,ratio_dias_cero,skewness_12m,hit_rate_12m,distribution_yield_12m,persistencia_rank_12m,fee,log_n_instrumentos,pct_acum,fee_observado,concentracion_disponible,ret_3m_rank,ret_12m_rank,vol_12m_rank,sharpe_12m_rank,max_dd_12m_rank,fee_rank,log_n_instrumentos_rank,pct_acum_rank,vol_intrames_rank,autocorr_diaria_rank,ratio_dias_cero_rank,skewness_12m_rank,hit_rate_12m_rank
0,0.001,0.9,0.0,-0.0009895740912227772,0.0010444295847025992,0.05977251303913601,-0.016346339027460417,0.010953933711732188,-0.07375987624988802,-0.007252254149065214,0.0007108555556740763,-0.0,9.568126239197117e-05,0.00881341604785072,-0.01494532117577922,0.0032196514438162034,-0.030244705246586134,0.0,-0.00681161330063541,0.0,0.0058097569361069855,-0.005381091394954329,0.0005511893256678647,-0.03503098197084192,0.0025120433406514314,-0.0,0.00035710444638313864,-0.0038026378912704136,0.000557452243072981,-0.019780132308230197,0.0032614346353470615,-0.0005008634586528456,0.01766980605573611,0.004119362663336359
1,0.001,0.9,-0.0005477885277751489,-0.0025777659414488595,0.0011878755921787098,0.055696748372883305,-0.0020846279053133667,0.015858232516019366,-0.05539674679730596,-0.007589707444768078,0.0,-0.0,-0.0013555350579557664,0.0,-0.008476396176863568,0.005267360509721425,-0.032678187086443294,0.0,-0.004269719692524948,0.0,0.007007298381283521,-0.00062103493013811,0.00484038073935486,-0.05575695775651423,-0.0014649529268581933,-0.009731553643053956,0.0035199179492980182,-0.007698005701151309,-0.0007693463299772538,-0.01312590331333736,0.002104008039455036,-0.0007608653076514371,0.02260752348288391,-0.0008470841676513784
2,0.001,0.9,-0.0010848102490250543,-0.0013794276888494789,0.0,0.0560545307144001,-0.00541875033773413,0.01693964969260624,-0.0554209978679319,-0.007899414390297349,0.0,-0.0,-0.0,-0.0,-0.01456907140842665,0.01167455810305468,-0.02851525099021256,0.0,-0.004710639895032259,0.0,0.006214110585840744,-0.0030526001600120964,-0.0007192273155345533,-0.040640970774510454,-0.006286309341322996,-0.0,0.0014122569969543706,-0.005632233468143217,-2.1656088187007895e-05,-0.01821911372622754,0.0003318383205843342,-0.0010945899426603478,0.018989368619594243,-0.00011083916886907217
3,0.01,0.1,-0.0004679826152171749,-0.0,0.0,0.01780817222816807,0.0,0.011640077568898765,-0.018259215709309596,-0.005867067956788166,-0.0,0.0,-0.003729615187639391,0.0006832058840677064,-0.023820687588954843,0.013259710709449866,-0.029668534847423576,0.0,-0.002693338431456278,0.0,0.0027532628605629293,0.0032312990869868964,-0.0,-0.03802186819893668,-9.214391830152982e-05,0.00721796891832731,6.142565941063176e-05,-0.0036531832176571665,-0.0,-0.021185696606112383,-0.0,0.0,0.01108763918802244,-0.0012797702456472
4,0.01,0.1,-0.00035492691987789227,-0.0,0.0,0.0222711965331831,-0.0029341587251173243,0.012420988743464008,-0.02559073370943865,-0.005574520704033845,1.296276041032603e-05,0.0,-0.0010123273659644596,0.0,-0.024975266201281567,0.011656799746161399,-0.03006713623971344,-0.0,-0.004741654143063499,0.0,0.0030565846179188725,0.003320999354563988,-0.0007177030963570357,-0.043185551128196706,0.0,0.0,0.0,-0.007405712156296644,-0.0001739789051939037,-0.018831702494619747,0.0,0.0,0.012839465034510077,-0.0016121925680437235
5,0.01,0.1,-0.0005775976471396767,-0.0,0.002038650450555324,0.031733592409507606,-0.010044134249568978,0.012312757974783201,-0.039068736581643025,-0.003117279215977581,-0.0,0.000434225702931653,0.0008294688177129634,-0.0,-0.024206417724503857,0.00787853316181117,-0.027411256703627897,0.0,-0.0010258995931962324,0.0,0.0020331336285945223,0.005841330372508884,0.0013511604519928662,-0.04671576643270809,0.007772908949130834,0.0,0.0,-0.008789797688551575,-0.0,-0.01632706606071932,-0.0008883725012395035,0.0,0.006714266953231286,-0.004942585221639179
6,0.001,0.9,0.002089707969732611,0.003414034715006989,0.005571427512952165,0.0059136235660088915,-0.017985700471740692,0.001904257979355084,-0.02824333783600606,0.002613620013455245,0.0006459536946964305,0.0017778409354728634,0.0032423269365049992,0.0110634310826147,-0.023086749519426672,0.0111604592947315,-0.026577909236567294,0.0,-0.0004580229563386909,0.0,0.00039457249138577895,0.011881293674841014,0.0,-0.029655965971670604,0.010544601779295046,0.0,-0.0,-0.007103135767960686,-0.00035931803515381797,-0.016552002964388513,0.0,0.0,0.004650295964290794,-0.008211099370085682
7,0.001,0.5,0.002006528438349833,0.002594301443997523,0.0007121300103297075,0.008549188537820399,-0.01480432732864183,0.000710666543673737,-0.03354962414964454,0.0010406666632219708,0.0,0.0023730249750800137,0.007164506563703121,0.02143116723541498,-0.017474081535755283,0.014093760056304234,-0.026034815767482886,0.0,-0.00048520450818034593,0.0,0.0,0.006399145267155681,0.008364823075154983,-0.03119159621710688,0.008398470579859724,-0.0013238475085573674,0.0,-0.004710247572727074,0.0,-0.022501158110947075,-0.003355842916496553,0.0004969458633224081,0.0,-0.01982940225521006
8,0.01,0.1,0.0006186285696671909,0.0014404695048668137,0.005017771624779014,0.0,-0.00921292212048157,0.0,-0.010373158373893587,0.0,-0.0,0.0014215750853133252,0.0,0.001769178260791192,-0.013731114422875446,0.009019841820636504,-0.024070983497131517,-0.0,0.0012526504606085872,0.0,0.0,0.003537721690162475,0.007024167139924577,-0.0318148628197332,0.0,0.0,-0.0,-0.00328208893282772,0.0,-0.019491045737887482,-0.0013610423815610753,0.0007561248965005014,0.004319912396774995,-0.006666988482565424
9,0.01,0.1,0.0002787678957936021,0.0017186832869139203,0.005435002512284645,-0.0,-0.009805896170583814,-0.002499203937443398,-0.008610988301539212,0.0,-0.0,0.0017751692033272297,0.00038817202733781837,0.00034756537184834653,-0.017405573941183076,0.007546653562389267,-0.021778488963583358,-0.0010695189944420576,0.0,0.0,0.0015207648207074093,0.006940962470912479,0.004927948942801971,-0.03170299593338537,0.0034445427512290873,-0.0060471586344027035,-0.003509623489971536,-0.006186441791222731,0.0,-0.02238856578872505,-0.0013604857935448358,0.00047071126387620394,0.002283502304753852,-0.0012821849201062876
