fold,train_start,train_end,val_start,val_end,n_train,n_val,elastic_alpha,elastic_l1_ratio
0,2010-01-31,2014-12-31,2015-07-31,2016-06-30,10297,2385,1.0,0.1
1,2010-01-31,2015-12-31,2016-07-31,2017-06-30,12647,2436,1.0,0.1
2,2010-01-31,2016-12-31,2017-07-31,2018-06-30,15052,2538,1.0,0.1
3,2010-01-31,2017-12-31,2018-07-31,2019-06-30,17540,2651,1.0,0.1
4,2010-01-31,2018-12-31,2019-07-31,2020-06-30,20127,2750,1.0,0.1
5,2010-01-31,2019-12-31,2020-07-31,2021-06-30,22831,2864,0.01,0.5
6,2010-01-31,2020-12-31,2021-07-31,2022-06-30,25638,2929,0.01,0.5
7,2010-01-31,2021-12-31,2022-07-31,2023-06-30,28541,2942,0.01,0.5
8,2010-01-31,2022-12-31,2023-07-31,2024-06-30,31486,2926,0.01,0.5
9,2010-01-31,2023-12-31,2024-07-31,2025-06-30,34419,2902,0.001,0.1
