fold,alpha,l1_ratio,sharpe_12m_rank,ret_3m_rank,max_dd_12m,vol_intrames,autocorr_diaria
0,1.0,0.1,0.0,0.0,0.0,0.0,0.0
1,1.0,0.1,0.0,0.0,0.0,0.0,0.0
2,1.0,0.1,0.0,0.0,0.0,0.0,0.0
3,1.0,0.1,0.0,0.0,0.0,0.0,0.0
4,1.0,0.1,0.0,0.0,0.0,0.0,0.0
5,0.01,0.5,0.010434785109171545,0.0018218675685048229,0.004562143500564305,0.0,-0.0
6,0.01,0.5,0.0002711680611681391,0.013828508414767952,0.0,0.0,-0.0
7,0.01,0.5,0.0,0.007141403208389132,0.0,0.0,-0.0
8,0.01,0.5,0.0,0.006045753412572675,0.0,0.0,-0.0
9,0.001,0.1,0.006357572232833752,0.01252507162045955,-0.008679565146203504,-0.0017793162860294351,-0.003194798042944004
