fold,alpha,l1_ratio,sharpe_12m_rank,ret_3m_rank,max_dd_12m,vol_intrames,autocorr_diaria
0,0.01,0.9,0.015413734207965057,-0.0,0.0,-0.015412197306724882,0.0
1,0.01,0.5,0.015381955355989723,-0.0,0.004806299894531069,-0.01787809574149107,0.0
2,0.01,0.1,0.012827456889779204,-0.0074808497181173975,0.015597024355911395,-0.02170835035365152,0.0005242575436655815
3,0.01,0.1,0.023387541864238425,-4.413852825029078e-05,0.0163916954381238,-0.020081818895010213,-0.0
4,0.01,0.1,0.02064877392125984,-0.0,0.01586866540077184,-0.019258366463536607,0.0003363507822787505
5,0.01,0.1,0.030727758984451577,0.0009781497541856633,0.017612968158414663,-0.01763194531262496,-0.0
6,0.01,0.1,0.023357027127000635,0.009342479832813243,0.01213971325012191,-0.007543539565879278,-0.0
7,0.001,0.1,0.021384702090435682,0.00395461262630138,0.011474788178805595,-0.01196871320296335,-0.004197094819208596
8,0.001,0.1,0.017192597975576842,0.0023424869461305506,0.010172281250275448,-0.011249710256692918,-0.003070172264613332
9,0.001,0.5,0.020364494737286062,0.005765232775550405,0.004467447780860307,-0.013952137023492382,-0.002594529398870087
