fold,alpha,l1_ratio,ret_1m,ret_3m,ret_6m,ret_12m,vol_12m,max_dd_12m,sharpe_12m,vol_intrames,autocorr_diaria,ratio_dias_cero,skewness_12m,hit_rate_12m,distribution_yield_12m,persistencia_rank_12m,fee,log_n_instrumentos,pct_acum,fee_observado,concentracion_disponible,ret_3m_rank,ret_12m_rank,vol_12m_rank,sharpe_12m_rank,max_dd_12m_rank,fee_rank,log_n_instrumentos_rank,pct_acum_rank,vol_intrames_rank,autocorr_diaria_rank,ratio_dias_cero_rank,skewness_12m_rank,hit_rate_12m_rank
0,0.001,0.9,0.0021713321039553246,-0.0,-0.009424882948823866,0.053308234825354746,-0.010825962817150443,0.009326198369574044,-0.06640886773698476,-0.009763725626644909,0.001362890944075192,-0.00270583533918182,0.006151009396091116,0.012513407628918722,-0.005451952464765851,0.0054257785758449716,-0.014891465985424976,0.0019254362244369677,-0.0031377374043502367,0.0,0.005627991605687508,0.006364581115532854,0.020699003807108273,-0.04087483447577869,-0.008179391823367252,-0.01518770873628878,-0.002428151453194871,-0.0018834829867983367,0.0,-0.014020336327259688,0.0,-0.0,0.01894556164312673,-0.0
1,0.001,0.9,0.0,-0.0019479921089054781,-0.009943154184879784,0.05082864119389651,-0.0,0.013003674163992725,-0.05336520459782514,-0.009933669365976195,0.0018807246250174142,-0.0009584219305232974,0.0,0.007152503983555149,-0.004207415805537237,0.008567277909137885,-0.013638024723887686,0.0017231617323005106,-0.0026031660385341425,0.0,0.0034357535128798065,0.002557639912210591,0.017260951248165887,-0.041360679161340376,-0.0015014938357264672,-0.012218988884966132,-0.0,-0.004265172561253599,-0.0,-0.004814809222925771,0.0014258026378011538,-0.0005141943239706805,0.01606057549506461,-0.002968991653782757
2,0.001,0.9,0.0,-0.00632261910784021,-0.003960839132729202,0.047874964363909825,-0.001798456189799075,0.01123096677317752,-0.05083693885853031,-0.009599709151064742,0.00017566868798614548,-0.0,0.0,0.007828492167864484,-0.004442174129992093,0.013805721545878957,-0.010524456825655825,0.0,-0.0021829297414518154,0.0,0.0019382535585740215,0.0009600949909929458,0.005445942652931299,-0.03231401083561631,-0.0,-0.008144266793414305,-0.0003915204018221375,-0.000893026686710131,0.0,-0.002906104877419422,5.445660122172948e-05,-0.00142969123470116,0.014121892867916135,0.0
3,0.001,0.9,0.0,-0.005555121832429831,-0.005202064232982782,0.004960003096818153,0.0037525908133905542,0.002248117187728429,-0.01291075857477406,-0.00682970220396456,0.0,0.0,-0.00042349680379856453,0.020901448909863344,-0.01288608782389003,0.014679288978481475,-0.01505685758088375,0.0,-0.00038115932072417996,0.0,0.0012011902214770433,0.008492056518718252,0.004897151582847822,-0.029076440208615207,0.0035788787311715827,0.0019721118082499985,-0.0,-0.0,0.0,-0.01269931156370627,-0.0,0.0,0.003374816533254399,-0.005893271193947933
4,0.001,0.9,0.0,-0.00459895240134269,-0.0021348082017977566,0.011014656831820175,-0.0,0.0031855756927215173,-0.016499876240594277,-0.006163439664330919,8.085513381387557e-05,0.0,-0.0,0.010395452455776022,-0.014479326542225316,0.01353684905453107,-0.015400578448306241,0.0,-0.0021165788986183516,0.0,0.000673103930239143,0.006757526688134563,-0.0,-0.02878680747356644,0.004675627488649667,-0.0026021636412841683,-8.814074364686531e-05,-0.0025216990071854004,-0.00031102107100191044,-0.014244595359635313,0.0,0.0,0.0036390330927916913,-0.002419774800772602
5,0.001,0.5,-0.0002888545202496529,-0.004772906016421523,-0.00015043054546300214,0.024803359582877636,-0.007409221693485043,0.006036253002371043,-0.037885241731812645,-0.0022977093858127487,0.00043848872714481903,0.0005745709421565774,0.005980801380297962,0.015564850985557965,-0.015874371296373663,0.01004129658209928,-0.013998855189059958,0.0009697687152904282,-0.0,0.0,0.0016272407762849999,0.005742532904377403,0.003140931503503165,-0.0388550076302752,0.013313842749690441,-0.005294297978586677,-0.0023894315009653716,-0.005009279491689669,-6.112097399677909e-05,-0.011198110146451246,0.0,-0.0,-0.0027519478541755426,-0.008954226607449644
6,0.01,0.1,0.0,-0.0,0.00044540331892549943,0.0,-0.0,0.002010256119274745,-0.006267319480553612,-7.900692828166187e-05,0.0,0.0009491760014422778,0.0009889794246951953,0.007054763633639498,-0.014885601795883767,0.012527342308366494,-0.011725984630036764,0.0,-0.0,0.0,-0.0,0.01083541517946189,0.0,-0.021037335969102733,0.010065767112110805,0.0,-0.0020984194444175286,-0.0031899692907281937,-0.0,-0.012202881530197931,-0.0,0.0,-0.004453318044865016,-0.0
7,0.01,0.1,-0.0,0.0,-0.0,-0.0,0.0,0.0007451980003226331,-0.0029111739580660813,-0.0005332795545482411,0.0005986370841539022,0.0018106347076830406,0.0,0.0037304033402227065,-0.01074204664154369,0.014308533924224119,-0.012046214079461551,0.0,-0.0,0.0,-8.899553486358459e-05,0.01168068361007905,0.0018240988810110826,-0.017770686488151315,0.0027736952221844185,0.002948758976302783,-0.0018776370899359599,-0.0020653426609990736,-0.0,-0.017701849798777536,0.0,0.0,-0.009386989753703319,-0.0
8,0.01,0.1,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0008047848666757403,-0.0,0.0,0.0015083795906576964,0.0,0.0023198839378503915,-0.007949427155588709,0.010593213578420529,-0.010969510640402205,0.0,0.00022352887020747205,0.0,-6.2984596828785536e-06,0.009268411969638892,0.0,-0.01647177319370632,0.003173975747877344,0.005134160728712707,-0.0016253193121747854,-0.0012328671404100544,0.0,-0.014790490420803243,-0.0,0.0,-0.009796463795259332,0.0
9,0.01,0.1,-0.00015170422018024362,0.0,0.0,-0.0006881640522897381,-0.0,-0.0031647434219165787,-0.00026599567338921954,-0.0,0.0,0.0013595463894282823,3.8822434819956396e-05,0.00456573288647463,-0.012509611640749083,0.007664599278074891,-0.01034063567616453,-0.0,0.0,0.0,0.0,0.01199742963830467,0.0015305095103378369,-0.021965830028018864,0.0018515169515166423,-0.0,-0.003325664886022326,-0.004071445519089866,0.0,-0.01681647970383756,-0.0005212822952426082,0.0,-0.01137239799489222,0.0
