fold,alpha,l1_ratio,ret_1m,ret_3m,ret_6m,ret_12m,vol_12m,max_dd_12m,sharpe_12m,vol_intrames,autocorr_diaria,ratio_dias_cero,fee,log_n_instrumentos,fee_disponible,concentracion_disponible,ret_3m_rank,ret_12m_rank,vol_12m_rank,sharpe_12m_rank,fee_rank,log_n_instrumentos_rank,vol_intrames_rank,autocorr_diaria_rank,ratio_dias_cero_rank
0,0.01,0.1,6.44256460521905e-05,0.004310124468638782,-0.01849311866970532,0.015151724703577651,0.0128356390712389,0.002866697788479449,-0.0027761286210763675,-0.003385597371834497,0.00545061529237954,-0.0015625402708083964,0.0,-0.0,0.0,0.0,0.005827912700427954,0.004366973716080775,-0.0031377327885249474,0.001896921708121172,-0.007084333026928317,-0.005120993219063334,0.0014247596716647727,-0.0,-0.0003717751956916975
1,0.001,0.9,-0.0007748447803665697,0.0,-0.017418266085954173,0.0316150057997998,0.010406843518194151,0.014104988105398866,-0.01697839527989568,-0.005672257352931074,0.0034850805436272276,-0.0009563383214019962,0.0,0.0001731460352047459,0.0,0.001093143262371315,0.007558151590941302,0.0018357100301474615,-0.010536128369229453,-0.0,-0.00018874341908321182,-0.005969974198648039,0.004975615902627772,0.005029129531488584,-0.0003223029204866002
2,0.001,0.5,-0.0025405190261754847,-0.0016131923507857813,-0.012608281794224992,0.022807620481628595,0.01171938429360846,0.008666196726011427,-0.008697998139325917,-0.0038131106470003966,0.0012056424921087772,-0.00012236936962034474,0.0,0.000993067946402001,0.0,0.0,0.0038962188219723586,-0.0,-0.011203386221786299,-0.0056659816788824325,-0.0041601759491495995,-0.004092510294354139,0.011694295786653703,0.0032001611343672126,-0.0013811906048275802
3,0.001,0.9,-0.0018328565588324242,-0.0007550382362991738,-0.016085639907273012,0.0,0.02146860703060145,0.010422000770087307,0.020618294279600265,-0.002487377077931127,0.0007505373905577453,-0.0,0.0,-4.3747921213139686e-06,0.0,0.0,0.009493860314717781,0.0010395050905060632,-0.007471130802490588,-0.0004654786955620784,-0.0,-0.00508888997656416,0.004491118037136991,0.0008770036631280224,-0.0
4,0.01,0.1,-0.0,-0.0,-0.012332349898483004,0.0,0.008121096351894057,0.0034227810627791375,0.01298673627682464,-0.0,0.002136722606157113,-0.0,0.0,0.0,0.0,-0.0005385190064130322,0.006616452724863259,-0.0,-7.488006437353417e-05,0.0,0.0001393335943781574,-0.005890805110487043,0.0,0.0012784387380942776,-0.0
5,0.01,0.5,-0.0,-0.0,-0.0,0.00011516945565994244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.000872110048321382,0.00230100808034743,-0.0009369475382850491,0.007163864966006914,0.0,-0.003173413347000486,0.0,0.0,0.0
6,0.01,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.013149258366753337,0.0,0.0,0.0036134246554801975,0.0,-0.003299754137781195,0.0,-0.0,0.0
7,0.01,0.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.012091752844470088,0.0,-0.0,0.0,0.0,-0.0021021959440138556,-0.0,0.0,0.0
8,0.001,0.5,-0.0021580127189450805,0.0,-0.0027341046274853803,-0.01595651795591209,0.02197455765897813,0.01106988551718066,0.020581868956956118,-0.0,0.0013411599537868349,0.001367262460808427,0.0,-0.0,0.0,-0.0014778149057167154,0.015910320568395687,0.0,-0.003228125609276265,-0.0011109571845745933,0.0038784797496389137,-0.0046133298187514115,-0.003207959406107346,-0.0,0.0
9,0.01,0.1,-0.001714782217254028,-0.0,-0.0,-0.012540173336543408,0.011211125496334271,-0.0,0.01771545495937714,-0.0,0.0,0.0010780197786794594,0.0,-0.0,0.0,-0.0,0.012354254302656683,0.0,0.0,0.0,0.0016924368042104984,-0.006929873605397317,-0.00259567062457059,-0.0008709726386723346,0.0
