fold,ret_1m,ret_3m,ret_6m,ret_12m,vol_12m,max_dd_12m,sharpe_12m,vol_intrames,autocorr_diaria,ratio_dias_cero,fee,log_n_instrumentos,fee_disponible,concentracion_disponible,ret_3m_rank,ret_12m_rank,vol_12m_rank,sharpe_12m_rank,fee_rank,log_n_instrumentos_rank,vol_intrames_rank,autocorr_diaria_rank,ratio_dias_cero_rank
0,115,182,182,129,231,348,149,194,141,15,0,77,0,0,196,226,245,169,280,175,178,91,51
1,100,169,187,107,269,319,89,132,108,16,0,112,0,3,169,235,224,206,339,99,159,105,85
2,128,166,149,137,220,300,112,186,115,15,0,96,0,0,140,238,225,186,400,124,201,54,89
3,117,174,167,158,215,273,151,155,88,6,0,126,0,0,150,250,243,249,426,126,184,61,126
4,173,164,164,138,243,306,146,152,95,7,0,97,0,0,157,235,233,177,415,200,164,85,110
5,134,174,183,156,205,307,141,156,102,8,0,104,0,0,169,287,227,211,499,225,143,78,120
6,144,139,212,102,251,327,140,160,126,1,0,80,0,0,133,237,291,183,563,199,165,95,102
7,139,124,283,129,239,373,165,139,147,0,0,76,0,0,144,261,288,216,462,247,132,93,140
8,153,186,236,154,222,330,180,123,133,1,0,92,0,0,161,264,298,175,464,224,122,98,164
9,139,201,238,170,235,304,190,141,122,0,0,74,0,1,151,254,283,204,541,246,139,88,131
