fold,ret_1m,ret_3m,ret_6m,ret_12m,vol_12m,max_dd_12m,sharpe_12m,vol_intrames,autocorr_diaria,ratio_dias_cero,skewness_12m,hit_rate_12m,distribution_yield_12m,persistencia_rank_12m,fee,log_n_instrumentos,pct_acum,fee_observado,concentracion_disponible,ret_3m_rank,ret_12m_rank,vol_12m_rank,sharpe_12m_rank,max_dd_12m_rank,fee_rank,log_n_instrumentos_rank,pct_acum_rank,vol_intrames_rank,autocorr_diaria_rank,ratio_dias_cero_rank,skewness_12m_rank,hit_rate_12m_rank
0,55,87,130,79,171,298,71,85,69,6,115,21,189,125,40,49,95,0,0,104,199,188,105,158,118,173,165,83,80,16,128,154
1,55,96,126,99,177,307,67,47,39,3,116,35,215,113,30,55,77,0,0,109,125,220,108,183,146,134,180,85,35,24,152,169
2,78,80,112,102,179,310,62,72,60,7,158,37,253,113,41,55,72,0,2,123,193,171,168,133,180,89,237,123,41,47,104,148
3,71,103,115,98,177,260,84,75,51,1,119,39,245,124,52,55,87,0,0,104,138,182,129,133,197,113,289,121,42,53,103,149
4,82,70,123,94,162,332,58,76,21,1,135,31,296,114,62,54,103,0,0,110,152,204,126,151,209,153,242,109,34,52,98,116
5,51,66,106,74,133,300,65,93,31,0,131,40,300,98,103,42,103,0,0,114,162,162,132,138,172,136,304,83,33,64,82,151
6,50,78,154,118,186,316,57,52,53,0,166,36,252,109,73,35,105,0,0,102,155,198,107,136,176,112,323,82,38,43,93,154
7,42,62,155,88,223,312,60,39,68,0,173,30,283,120,71,43,186,0,0,101,179,199,100,155,192,94,244,92,36,52,103,172
8,50,110,159,73,245,260,127,52,83,0,147,32,256,107,69,43,191,0,0,113,178,162,98,155,199,132,232,82,29,54,87,224
9,53,79,147,106,214,281,111,84,75,0,126,34,265,98,105,48,180,0,1,109,145,178,96,145,171,147,294,85,37,45,104,224
